run,classname,last,count,delta,lenmean,lensd,lenmax
17,Set,20,21,1,58.571429,151.737132,519.000000
17,Mongrel::Stats,113,74,-39,,,
17,Proc,698,457,-241,,,
17,Bignum,55,20,-35,,,
17,Set,20,21,1,58.571429,151.737132,519.000000
17,Module,379,384,5,,,
17,StringIO,21,15,-6,4077.200000,14859.385688,57728.000000
17,Bignum,55,20,-35,,,
17,Hash,305,275,-30,17.494545,58.998971,519.000000
17,YAML::Syck::Scalar,258,12,-246,,,
17,StringIO,21,15,-6,4077.200000,14859.385688,57728.000000
17,Range,174,169,-5,,,
19,Time,161,163,2,,,
19,Mongrel::Stats,74,76,2,,,
20,Float,338003,89151,-248852,,,
20,String,44647,44336,-311,29.464724,476.174089,57728.000000
20,Array,2151,1994,-157,9.195587,43.693521,510.000000
20,Hash,275,246,-29,17.947154,61.398342,519.000000
20,Time,163,100,-63,,,
20,Mongrel::Stats,76,18,-58,,,
20,Bignum,20,14,-6,,,
21,Float,89151,229146,139995,,,
21,String,44336,44839,503,30.938692,492.975976,57728.000000
21,Array,1994,2936,942,6.816076,36.261048,510.000000
21,Regexp,1142,1143,1,,,
21,Proc,457,513,56,,,
21,Hash,246,263,17,17.589354,59.938380,519.000000
21,Range,169,170,1,,,
21,Time,100,135,35,,,
21,YAML::Syck::Scalar,12,66,54,,,
21,Mongrel::Stats,18,37,19,,,
21,Bignum,14,28,14,,,
22,Float,229146,355539,126393,,,
22,String,44839,45224,385,32.206218,510.329963,57728.000000
22,Array,2936,3915,979,5.530524,31.544241,510.000000
22,Regexp,1143,1144,1,,,
22,Proc,513,569,56,,,
22,Hash,263,278,15,17.298561,58.711318,519.000000
22,Range,170,171,1,,,
22,Time,135,170,35,,,
22,YAML::Syck::Scalar,66,120,54,,,
22,Mongrel::Stats,37,56,19,,,
22,Bignum,28,36,8,,,
22,StringIO,9,12,3,4862.666667,16648.496560,57728.000000
22,File,10,11,1,,,
23,Float,355539,94779,-260760,,,
23,String,45224,44328,-896,29.625271,476.252913,57728.000000
23,Float,355539,96448,-259091,,,
23,Array,3915,1997,-1918,9.100150,43.465809,510.000000
23,String,45224,44538,-686,30.019916,475.170452,57728.000000
23,Regexp,1144,1142,-2,,,
